Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
GET,/api/v1/user/,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/user/account/,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/user/account/,querystring,account_id,yes,,8jw24bbm7a
GET,/api/v1/user/account/,querystring,currency_symbol,yes,,8jw24bbm7a
GET,/api/v1/user/account/:account_id/activity,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/user/account/:account_id/activity,path,account_id,yes,,8jw24bbm7a
GET,/api/v1/user/account/:account_id/activity,querystring,action,yes,,8jw24bbm7a
GET,/api/v1/user/account/:account_id/activity,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/user/account/:account_id/activity,querystring,page_size,yes,,8jw24bbm7a
GET,/api/v1/user/account/news,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/user/account/news,querystring,type,yes,,8jw24bbm7a
GET,/api/v1/user/bank,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/user/bank,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/user/bank,querystring,page_size,yes,,8jw24bbm7a
POST,/api/v1/user/bank,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,currency_symbol,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_name,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_branch,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_code,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_address,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_account_name,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_account_number,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_account_address,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,bank_statement,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,correspondent_bank_name,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,correspondent_bank_code,yes,,8jw24bbm7a
POST,/api/v1/user/bank,body,correspondent_bank_account_number,yes,,8jw24bbm7a
POST,/api/v1/user/bank/upload,header,user_token,yes,,8jw24bbm7a
DELETE,/api/v1/user/bank/{bank_id},header,user_token,yes,,8jw24bbm7a
DELETE,/api/v1/user/bank/{bank_id},path,bank_id,yes,,8jw24bbm7a
GET,/api/v1/user/questionnaire,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/user/questionnaire,path,account_id,yes,,8jw24bbm7a
POST,/api/v1/user/questionnaire,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/user/questionnaire,body,questions,yes,,8jw24bbm7a
POST,/api/v1/deposit/crypto,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/deposit/crypto,body,currency_symbol,yes,,8jw24bbm7a
POST,/api/v1/deposit/fiat,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/deposit/fiat,body,bank_id,yes,,8jw24bbm7a
POST,/api/v1/deposit/fiat,body,currency_symbol,yes,,8jw24bbm7a
GET,/api/v1/currency,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/register/enable,body,uuid,yes,,8jw24bbm7a
POST,/api/v1/register/enable,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/kyc,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/kyc,querystring,page,yes,,8jw24bbm7a
GET,/api/v1/kyc,querystring,count,yes,,8jw24bbm7a
GET,/api/v1/profile,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/profile,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/profile,body,profile_type,yes,,8jw24bbm7a
POST,/api/v1/profile,body,company_profile_id,yes,,8jw24bbm7a
POST,/api/v1/withdraw/crypto,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/withdraw/crypto,body,currency_symbol,yes,,8jw24bbm7a
POST,/api/v1/withdraw/crypto,body,address,yes,,8jw24bbm7a
POST,/api/v1/withdraw/crypto,body,amount,yes,,8jw24bbm7a
POST,/api/v1/withdraw/fiat,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/withdraw/fiat,body,bank_id,yes,,8jw24bbm7a
POST,/api/v1/withdraw/fiat,body,currency_symbol,yes,,8jw24bbm7a
POST,/api/v1/withdraw/fiat,body,amount,yes,,8jw24bbm7a
GET,/api/v1/brokerage/order,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/brokerage/order,querystring,pair_id,yes,,8jw24bbm7a
GET,/api/v1/brokerage/order,querystring,action,yes,,8jw24bbm7a
GET,/api/v1/brokerage/order,querystring,status,yes,,8jw24bbm7a
POST,/api/v1/brokerage/order,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/brokerage/order,body,base_symbol,yes,,8jw24bbm7a
POST,/api/v1/brokerage/order,body,quote_symbol,yes,,8jw24bbm7a
POST,/api/v1/brokerage/order,body,action,yes,,8jw24bbm7a
POST,/api/v1/brokerage/order,body,amount,yes,,8jw24bbm7a
GET,/api/v1/brokerage/pair,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/brokerage/pair/{pair_id}/price,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/brokerage/pair/{pair_id}/price,querystring,amount,yes,,8jw24bbm7a
GET,/api/v1/brokerage/pair/{pair_id}/price,querystring,action,yes,,8jw24bbm7a
GET,/api/v1/brokerage/pair/{pair_id}/price,path,pair_id,yes,,8jw24bbm7a
GET,/api/v1/banking/history,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/banking/history,querystring,account_id,yes,,8jw24bbm7a
GET,/api/v1/banking/history,querystring,type,yes,,8jw24bbm7a
GET,/api/v1/banking/history,querystring,action,yes,,8jw24bbm7a
GET,/api/v1/banking/history,querystring,status,yes,,8jw24bbm7a
GET,/api/v1/banking/history,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/banking/history,querystring,page_size,yes,,8jw24bbm7a
GET,/api/v1/fund/{fund_id},path,fund_id,yes,,8jw24bbm7a
GET,/api/v1/fund,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/fund,querystring,status,yes,,8jw24bbm7a
GET,/api/v1/fund,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/fund,querystring,page_size,yes,,8jw24bbm7a
GET,/api/v1/fund/{fund_id}/history,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/fund/{fund_id}/history,querystring,month,yes,,8jw24bbm7a
GET,/api/v1/fund/{fund_id}/history,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/fund/{fund_id}/history,querystring,page_size,yes,,8jw24bbm7a
GET,/api/v1/fund/{fund_id}/history,path,fund_id,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase,querystring,fund_id,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase,querystring,create_timestamp,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase,querystring,status,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase,querystring,page_size,yes,,8jw24bbm7a
POST,/api/v1/fund/purchase,header,user_token,yes,,8jw24bbm7a
POST,/api/v1/fund/purchase,body,fund_id,yes,,8jw24bbm7a
POST,/api/v1/fund/purchase,body,pending_purchase_amount,yes,,8jw24bbm7a
POST,/api/v1/fund/purchase,body,intended_subscription_amount,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase/portflio,header,user_token,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase/portflio,querystring,fund_id,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase/portflio,querystring,page_num,yes,,8jw24bbm7a
GET,/api/v1/fund/purchase/portflio,querystring,page_size,yes,,8jw24bbm7a
GET,/staff/api/v1/config,header,token,yes,,8jw24bbm7a
GET,/dev/v0.1/login,header,Authorization,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,email,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,country_code,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,phone_number,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,password,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,ip_address,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,token,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,device_model,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,id_token,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,device_identifier,yes,,8jw24bbm7a
GET,/dev/v0.1/login,body,client_type,yes,,8jw24bbm7a
